certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
13153,Elizabeth Nutter,1114252335,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Nutter, Elizabeth",Hydrotherapy and Childbirth: An Evidence-based Protocol to Guide Waterbirth in Army Hospitals,2013,2009,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/105
13195,Pearl Tung,1780912824,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Tung, Pearl",Effective Fracture Prevention Using the Osteoporosis Risk Assessment Instrument in a Metropolitan Clinic Postmenopausal Population,2023,2009,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4635
13235,Debra Arndt,1841522489,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Arndt, Debra",Improving Timely Diagnosis and Treatment of Perinatal Depression in the Office Setting: Implementation of ACOG’s Screening for Perinatal Depression Guidelines,2018,2009,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1209
13254,Latrice Martin,1932439205,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Martin, Latrice",Effectiveness of a Reproductive Life Plan for Reproductive Age Women in a Primary Care Setting,2018,2009,9,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1440
13282,Sheri Watkins,1750612370,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Watkins, Sheri",Safely Reducing Primary Cesarean Births: Standardization of Labor Dystocia Management,2017,2010,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/938
2182,Sherry Burnam,1104122829,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Burnam, Sherry",Implementing an Effective Strategy to Recommend Vaccines in Pregnancy in a Hospital-Owned Practice,2022,1986,36,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4487
2257,Mary Lillian Scott,1811106552,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Scott, Mary",Increasing Effective Care for Opioid Use Disorder Patients in Medication-Assisted Treatment Using ASAM Guidelines,2024,1973,51,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5407
2462,Elizabeth B Cole,1306873161,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Cole, Elizabeth",Improving Effective Patient-Centered Palliative Care in Rural Northern Maine by Standardization of Symptom-Burden Assessment,2022,1974,48,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3962
3392,Heather Clarke,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Clarke, Heather M.",Culturally Relevant Preconception Planning: Intergenerational Life Course Stress Management and Resiliency Program for At-Risk African American Women And Their Families,2014,1979,35,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/156
3675,Mary Carol Akers,1689781759,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Akers, Mary Elizabeth",Improving Timely Door-to-Diagnostic and Door-to-Decision Emergency Care for Patients in a Rural Kentucky Hospital,2023,1980,43,-1,19,TRUE,FALSE,FALSE,TRUE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5183
3756,Marsena D. Howard,1447643242,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Howard, Marsena",An Information Tool to Bridge Cross-cultural Issues Between Healthcare Providers and Amish Childbearing Women,2014,1981,33,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/127
3763,Catherine A Collins-Fulea,1952483794,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Collins-Fulea, Catherine",Improving Timeliness of Obstetrical Triage Throughput in an Urban Tertiary Care Hospital,2018,1981,37,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1554
4001,Lisa Paine,1801169925,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Paine, Lisa S.",Enhancing Effective Mental Health Care Screening and Management for Women in a Gynecology Setting,2025,1982,43,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6097
4084,Ruth Boone,1326120767,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Boone, Ruth",Demonstration of Exemplary Interdisciplinary Collaboration between Physicians and Certified Nurse-Midwives in a Military Treatment Facility,2014,1982,32,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/125
4528,Susan Stapleton,1942205695,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Stapleton, Susan",Defining Optimal Birth Using an Online Data Registry: A Pilot Project,2010,1984,26,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/8
4783,Michele A Helgeson,1265583165,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Helgeson, Michele",Improving Effective Care of Postpartum Women with Hypertension Risk in a Community Hospital,2020,1985,35,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2424
4792,Victoria Sue Evans,1609084441,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Evans, Victoria S.",Implementation of Patient Administered Inhalation Nitrous Oxide at MaineGeneral Medical Center,2015,1985,30,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/431
4884,Jill Alliman,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Alliman, Jill",The Birth Center as Patient-Centered Health Home: A Strategic Plan to Achieve the Patient-Centered Health Home Designation for Birth Centers,2013,1986,27,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/110
4937,Heidi Froemke,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Froemke, Heidi",A Project to Decrease Rates of Readmissions and Returns for Patients with Heart Failure through a Comprehensive Discharge Process,2010,1986,24,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/16
5088,Suzanne Carrington,1417945551,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Carrington, Suzanne",Postpartum Hemorrhage: Teaching Indigenous Mayan Traditional Birth Attendants in Guatemala,2010,1987,23,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/7
5140,Georgianna Ainslie,1073566089,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ainslie, Georgianna",Comparing Historical Themes and Present Perceptions of Nurses in a Newly Established Midwifery Service - A Strategic Plan,2014,1987,27,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/140
5294,Catherine E. Ruhl,1457464695,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ruhl, Catherine",Improving Recognition of Postpartum Hemorrhage Using Effective Care Strategies from the California Maternal Quality Care Collaborative Obstetric Hemorrhage Toolkit,2019,1988,31,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1728
5627,Cathy Ferron Hartt,1376547067,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hartt, Cathy",Self-Reported Optimism at a Warrior Resource Center: A Pilot Initiative,2016,1990,26,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/746
5949,Lynn Michelle Rife,1306982012,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rife, Lynn",Improving Effective Risk Screening and Right Care for New Obstetric Patients in a Multicultural Setting,2022,1991,31,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4060
6519,Stephanie C. Walker,1902203813,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Walker, Stephanie",Improving Timely Access to Care in a Rural Outpatient Clinic,2018,1993,25,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1350
6566,Dwynn Golden,1225081425,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Golden, Dwynn","Leadership and Legacy: Ruth Watson Lubic’s Visionary Leadership for Midwifery, An Oral History Project with Implications for the Profession of Midwifery",2015,1993,22,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/434
6622,Maria Valentin-Welch,1689733594,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Valentin-Welch, Maria",Ethnically Diverse Student Nurse-Midwives and Student Nurses of Color: A Pilot Plan to Insert a Tutorial Framework Within an Existing National Mentoring Program,2015,1993,22,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/461
6668,Julie Daniels,1477731735,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Daniels, Julie",Smoking Cessation in Pregnancy: A Case Study,2012,1993,19,-1,19,TRUE,TRUE,FALSE,TRUE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/72
6857,Rebecca Ann Fay,1376623983,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Fay, Rebecca",Implementing Strategies for Full Operation of the Arkansas Affiliate of the American College of Nurse-Midwives,2013,1993,20,-1,19,TRUE,FALSE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/116
6950,Linda Jo Cole,1316957657,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Cole, Linda",Development of a Data Collection Tool for Use in a Micro-costing Analysis of a Freestanding Birth Center,2012,1994,18,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/69
7019,Dawn Lee Lovelace,1295721058,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lovelace, Dawn",Workplace Wellness: Feasibility and Options in a Rural Critical Access Hospital,2013,1994,19,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/101
7322,Barbara Crone,1972676427,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Crone, Barbara",Synthesis of Healthcare Professionals Clinical Residencies,2014,1995,19,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/168
7346,Rebeca Barroso,1922085117,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Barroso, Rebeca",The Prevalence and Magnitude of Burnout Among Nurse-Midwives: A Pilot Study,2011,1995,16,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/26
7601,Deborah Maria Brickner,1205894276,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brickner, Deborah",Certified Nurse-Midwives Practices and Attitudes Toward Prenatal Education on Childhood Vaccines,2014,1995,19,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/159
7751,Susan Fife,1417009184,sensitivity_nursing,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Fife, Susan",A Patient-Centered Approach to Increase College Student HPV Vaccinations: Use of HPV Toolkits at the Texas Christian University Health Center,2018,1995,23,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1236
7924,Heather DiAnne Ramsey,1114978442,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ramsey, Heather D.",Implementing Effective Breastfeeding Education Utilizing the Academy of Breastfeeding Medicine’s Protocol in an Outpatient Setting,2019,1996,23,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2052
7970,Windi Lynn Muraszka,1619170776,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Muraszka, Windi",Improving Effective Depression Care for At-Risk OB/GYN Patients In a Private Practice Setting,2023,1996,27,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5169
8054,Sherilyn Donnice Gibbs,1184729147,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gibbs, Sherilyn",Marketing Midwives: A Quality Improvement Intervention to Increase Awareness and Utilization of Evidence-based Consumer Outreach Campaigns,2015,1996,19,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/512
8097,Ana Williams,1336227321,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Williams, Ana",Improve Effective Care of Patients at Risk for Metabolic Syndrome by Monitoring Antipsychotic Adherence,2022,1996,26,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4514
8280,Regina Rae Paden,1992768584,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Paden, Regina",Implementing Effective Perinatal Anxiety Management for Veterans Utilizing Veterans Administration Maternity Care Services,2025,1997,28,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6119
8301,Margaret I. Holcomb,1467419531,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Holcomb, Margaret",Implementation of an Educational Program with Specific Guidelines Designed to Eliminate Barriers to Successful Adoption of a CenteringPregnancy Program,2011,1997,14,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/25
8498,Tia Patricia Andrighetti,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Andrighetti, Tia",Simulations at the Frontier School of Midwifery and Family Nursing Clinical Bound,2010,1997,13,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5
8572,Virginia Miriam Glifort,1598778771,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Glifort, Virginia M.",Improving Postpartum Maternal Preparedness Using Patient-Centered Education in the Third Trimester in Pregnancy,2023,1997,26,-1,19,TRUE,FALSE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4855
8579,Samantha Noel Pehl,,unmatched,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Pehl, Samantha",Validating the Use of High-Fidelity Simulation as a Clinical Adjunct in Undergraduate Nursing Education,2012,1997,15,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/76
